Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,280,277.554,0.0249
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,485,281.491,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,371,282.510,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,509,282.081,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,221,279.292,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,384,289.593,0.0341
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,192,278.755,0.0244
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,433,284.743,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,338,290.292,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,350,289.656,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,332,287.968,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,337,288.108,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",276,290.402,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,399,277.583,0.0251
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,461,272.689,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,341,290.796,0.0348
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,258,278.986,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,462,270.106,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,468,266.693,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,385,289.354,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,366,290.046,0.0345
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,581,277.652,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,230,289.241,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,278,279.691,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,326,291.236,0.0351
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,684,270.978,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,154,296.149,0.0426
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,415,288.636,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,259,291.990,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,208,283.138,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,164,289.670,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,243,289.886,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,222,277.347,0.0285
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,493,286.191,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,286,292.641,0.0353
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,238,293.995,0.0368
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,405,286.832,0.0255
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,217,288.440,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,379,290.561,0.0320
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,358,272.475,0.0288
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",373,286.627,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,226,290.564,0.0253
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,289,274.439,0.0287
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,297,284.645,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",343,280.077,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,465,280.585,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,484,272.538,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",343,289.135,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,467,288.164,0.0311
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,384,278.352,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",352,273.007,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,495,282.374,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",446,287.652,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,369,287.664,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,403,286.016,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,464,287.469,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,428,288.535,0.0332
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,292,291.224,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,368,286.688,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,272,287.889,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,329,289.172,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,242,288.856,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,298,273.120,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,355,276.202,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,228,275.276,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,151,281.806,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,199,290.823,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,205,281.791,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,229,274.515,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,223,290.485,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,421,279.356,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",424,283.481,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,485,287.068,0.0327
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,207,277.496,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,307,291.984,0.0351
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,224,294.107,0.0382
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,241,293.625,0.0375
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,196,287.157,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,209,271.747,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,301,292.363,0.0343
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,286,284.882,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,305,291.008,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,215,283.706,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,342,287.214,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,367,273.507,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,385,284.120,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,334,291.521,0.0334
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,316,291.579,0.0351
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,193,290.053,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,387,272.388,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,270,286.970,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,481,285.313,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,303,282.110,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,198,274.765,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,286,292.896,0.0343
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,203,285.729,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",456,280.285,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,234,291.571,0.0254
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,219,291.930,0.0249
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,345,274.117,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,290.436,0.0254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,241,273.689,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",467,282.940,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,231,285.150,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,322,284.831,0.0249
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",364,285.717,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,378,283.849,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,378,290.322,0.0328
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,346,274.101,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,268,274.976,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",303,281.067,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,256,287.018,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,647,282.836,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,317,288.259,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,212,285.291,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,248,264.028,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,459,288.166,0.0316
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,243,286.024,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",360,269.782,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,179,286.719,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,412,286.419,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,285.679,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",148,286.731,0.0285
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,618,280.729,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,289,286.126,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,286,266.986,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,403,286.939,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,296,287.695,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,181,266.022,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,533,286.452,0.0304
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,598,284.193,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,310,285.490,0.0284
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",442,267.143,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,370,286.046,0.0288
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,210,286.074,0.0288
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,322,282.485,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,349,274.797,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,517,284.256,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,335,281.532,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,254,277.869,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,238,269.076,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,681,281.282,0.0315
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,277.815,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,226,282.606,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,357,290.179,0.0350
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,212,284.956,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,278.101,0.0253
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,245,270.423,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,268,292.591,0.0380
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",382,286.043,0.0292
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,212,294.206,0.0400
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,399,280.635,0.0292
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,259,275.486,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,327,278.353,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,180,295.174,0.0417
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,306,284.374,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,469,283.402,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,122,296.837,0.0478
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,306,284.894,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,519,283.082,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,509,269.118,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,753,264.971,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,421,285.304,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,221,294.233,0.0382
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,259,274.834,0.0252
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,245,293.602,0.0370
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,435,271.724,0.0286
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,187,285.520,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,294,290.208,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,246,293.583,0.0370
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,222,294.243,0.0383
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,339,289.485,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,119,297.053,0.0472
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,152,286.678,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,251,289.468,0.0291
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,312,286.213,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,419,271.246,0.0291
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,414,268.914,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,378,290.211,0.0330
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,276,292.553,0.0250
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,283,272.019,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,305,292.107,0.0252
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,287,289.553,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",269,293.341,0.0347
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,332,270.361,0.0295
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,464,287.013,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,373,270.157,0.0290
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,540,272.683,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",301,286.458,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,120,281.036,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,311,290.261,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,338,271.488,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,324,286.389,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,331,290.263,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,248,267.874,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,242,281.897,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,780,274.785,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,157,277.162,0.0290
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",342,286.350,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,370,290.074,0.0341
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,515,284.174,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,212,294.755,0.0374
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,308,270.173,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,514,283.639,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,422,282.615,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,283,293.147,0.0337
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,243,294.236,0.0351
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,358,282.213,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,420,284.108,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,277,293.387,0.0335
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,169,295.991,0.0396
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,530,269.485,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,509,276.675,0.0293
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,570,276.865,0.0292
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,208,266.090,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",468,265.870,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,123,297.073,0.0462
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,497,280.347,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,192,295.009,0.0250
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",369,275.305,0.0291
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,394,281.877,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",226,294.074,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,189,295.402,0.0385
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,189,286.653,0.0251
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,195,284.267,0.0249
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,550,261.959,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,137,267.898,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,406,288.116,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,529,275.837,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,218,294.263,0.0246
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,248,294.015,0.0349
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,224,282.414,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,277,274.367,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,422,283.464,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,656,282.365,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,342,280.606,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,297,286.214,0.0248
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,269,293.503,0.0349
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,269,285.802,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,269,285.783,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,423,268.220,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,524,286.379,0.0312
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,430,269.386,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",376,280.848,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,270,285.455,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",318,287.225,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,263.802,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",305,261.108,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,247,286.132,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,319,288.378,0.0253
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,260,283.182,0.0287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,278.390,0.0246
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,365,277.287,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,244,280.874,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,191,279.780,0.0288
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,359,287.344,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",269,290.137,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,428,288.057,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,435,277.880,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",476,286.012,0.0288
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,305,288.689,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,573,280.235,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",314,263.580,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,443,286.580,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,518,282.918,0.0287
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,397,264.463,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,355,287.299,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,273,280.535,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,292,280.203,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,491,279.761,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,552,265.511,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,250,290.698,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,503,264.049,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,187,283.076,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,328,280.362,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,322,281.823,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,538,279.884,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,179,266.227,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",299,264.725,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,178,283.694,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,268,281.977,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,341,291.402,0.0331
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,257,292.753,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,632,281.267,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,474,282.292,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",434,270.603,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,546,282.515,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,313,280.627,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,323,291.927,0.0333
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,392,284.503,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,325,291.672,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,228,281.205,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,533,282.096,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,499,281.467,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,264.775,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",248,279.982,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,231,265.639,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",325,267.240,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,159,294.187,0.0250
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",283,285.828,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,297,286.304,0.0288
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,292.429,0.0341
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",220,294.586,0.0368
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,224,294.494,0.0365
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,187,282.216,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,378,265.496,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",240,266.033,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,419,282.225,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",264,291.709,0.0244
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,380,281.337,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,301,282.181,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,181,295.795,0.0380
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,314,280.112,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,284,290.198,0.0248
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,336,266.337,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,452,279.536,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,628,282.738,0.0277
