Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,176,295.916,0.0384
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,127,297.070,0.0441
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,81,298.292,0.0540
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,129,297.020,0.0447
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,155,296.429,0.0421
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,85,298.132,0.0538
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",123,297.277,0.0440
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,114,297.424,0.0466
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,97,326.422,0.0494
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,137,321.018,0.0413
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,217,335.967,0.0358
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",217,356.831,0.0358
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,82,350.357,0.0541
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,190,356.884,0.0373
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,96,355.566,0.0507
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,50,308.151,0.0734
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",93,325.753,0.0512
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,132,356.127,0.0424
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,26,331.659,0.1171
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,128,325.220,0.0437
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,71,302.918,0.0577
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,55,355.116,0.0700
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,65,355.120,0.0640
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,38,331.342,0.0916
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,43,333.516,0.0842
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,12,359.717,0.2380
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,30,360.015,0.1100
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,7,357.042,0.3904
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,24,299.744,0.1273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,30,299.515,0.1065
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,33,299.367,0.1000
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",40,299.185,0.0880
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",54,298.905,0.0705
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,71,298.456,0.0593
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,76,298.402,0.0561
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,64,298.681,0.0672
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,69,298.515,0.0602
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,88,298.128,0.0525
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,92,298.005,0.0513
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,95,297.977,0.0495
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,58,298.853,0.0658
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,98,298.075,0.0485
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,100,297.831,0.0484
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,101,297.833,0.0479
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,55,299.005,0.0684
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,101,297.784,0.0488
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",100,297.845,0.0490
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,92,298.003,0.0507
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,74,298.432,0.0572
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,138,296.915,0.0417
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,100,297.814,0.0486
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,74,298.425,0.0574
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,17,299.769,0.1733
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,101,297.815,0.0481
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,105,297.815,0.0464
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",17,299.834,0.1666
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,97,297.886,0.0493
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,68,298.562,0.0613
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",65,298.617,0.0629
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,99,297.947,0.0477
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,127,297.129,0.0436
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,228,294.822,0.0346
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",127,297.152,0.0434
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,54,298.901,0.0698
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,62,298.723,0.0636
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,138,296.881,0.0419
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,54,298.922,0.0736
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,84,298.143,0.0541
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",255,294.094,0.0336
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,54,298.856,0.0706
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,185,295.661,0.0379
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,112,297.525,0.0460
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,101,297.816,0.0481
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",114,297.553,0.0456
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",76,298.348,0.0573
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,80,298.283,0.0548
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,74,298.384,0.0579
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,98,297.858,0.0491
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,96,297.841,0.0508
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,123,297.275,0.0458
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,95,297.928,0.0499
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,107,297.634,0.0470
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",86,298.009,0.0549
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,116,297.415,0.0453
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,58,298.862,0.0660
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,79,298.294,0.0553
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",112,297.486,0.0463
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,76,298.308,0.0574
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,182,295.884,0.0374
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,102,297.821,0.0479
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,145,296.758,0.0409
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,48,299.014,0.0761
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,44,299.124,0.0807
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,75,298.385,0.0582
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,94,297.966,0.0500
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,85,298.171,0.0529
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,104,297.832,0.0470
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,69,298.574,0.0594
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,94,298.030,0.0502
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,80,298.289,0.0547
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,81,298.280,0.0542
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,58,298.881,0.0659
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,101,297.801,0.0504
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,41,299.191,0.0848
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,55,298.879,0.0688
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,139,296.931,0.0413
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,48,299.030,0.0759
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,45,299.121,0.0790
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,229,294.649,0.0350
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,175,295.983,0.0382
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,144,296.807,0.0407
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",111,297.570,0.0466
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,223,294.808,0.0353
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,79,298.327,0.0551
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,189,295.609,0.0374
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,180,295.742,0.0389
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,133,297.050,0.0422
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,199,295.275,0.0374
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,212,295.068,0.0361
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,156,296.513,0.0395
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,97,297.798,0.0502
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,176,295.867,0.0386
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,82,298.143,0.0552
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,48,299.025,0.0763
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",227,294.860,0.0348
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,32,299.403,0.1023
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,194,295.521,0.0368
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,144,296.829,0.0412
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,129,297.034,0.0437
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,196,295.559,0.0363
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,43,299.171,0.0813
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",148,296.508,0.0416
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,134,296.968,0.0425
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,45,299.059,0.0802
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,100,297.735,0.0499
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,54,298.911,0.0699
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,134,296.868,0.0433
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,103,297.757,0.0486
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,101,297.676,0.0496
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,71,298.510,0.0586
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,223,294.896,0.0352
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,109,297.611,0.0464
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,233,294.704,0.0344
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,75,298.351,0.0576
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,74,298.411,0.0577
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,99,297.906,0.0488
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,134,296.884,0.0431
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",85,298.177,0.0529
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,223,294.842,0.0353
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,152,296.659,0.0399
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,183,295.810,0.0380
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,97,297.865,0.0495
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,58,298.716,0.0681
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,156,296.496,0.0396
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,139,296.896,0.0415
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,55,298.796,0.0704
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,77,298.319,0.0565
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,154,296.534,0.0401
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,114,297.466,0.0456
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,122,297.301,0.0440
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,109,297.565,0.0468
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,53,298.874,0.0716
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,120,297.407,0.0445
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,83,298.245,0.0541
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,60,298.659,0.0708
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,101,297.794,0.0485
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,70,298.431,0.0607
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,73,298.329,0.0627
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,77,298.316,0.0565
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,174,296.182,0.0378
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,80,298.259,0.0562
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,47,299.007,0.0778
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,91,297.973,0.0517
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,80,298.274,0.0550
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,97,297.886,0.0499
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,163,296.398,0.0399
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,148,296.707,0.0403
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,79,298.253,0.0568
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,95,297.901,0.0507
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,107,297.689,0.0469
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,83,298.188,0.0540
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,61,298.705,0.0649
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,54,298.887,0.0742
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,214,295.089,0.0354
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",149,296.706,0.0402
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,136,296.990,0.0418
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,126,297.049,0.0447
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,140,296.872,0.0414
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,97,297.847,0.0497
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,223,294.877,0.0352
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,98,297.885,0.0498
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,124,297.183,0.0445
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,82,298.212,0.0548
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,109,297.503,0.0474
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,125,297.168,0.0440
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,177,295.790,0.0389
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,126,297.160,0.0443
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,144,296.796,0.0409
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,148,296.664,0.0408
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,147,296.824,0.0402
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,85,298.156,0.0531
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,95,297.976,0.0518
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,107,297.626,0.0471
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,150,296.633,0.0408
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,201,295.221,0.0370
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,97,297.853,0.0496
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,55,298.915,0.0704
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,121,297.338,0.0448
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",48,299.011,0.0761
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,99,297.807,0.0492
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,178,295.867,0.0382
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",45,299.102,0.0793
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,37,299.367,0.0896
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,69,298.596,0.0602
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,58,298.819,0.0664
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,122,297.277,0.0461
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,144,296.650,0.0418
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,137,296.840,0.0426
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,103,297.724,0.0482
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,134,296.929,0.0446
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,46,299.057,0.0786
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,286,293.103,0.0334
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,46,299.165,0.0781
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,43,299.162,0.0814
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,70,298.518,0.0594
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,208,295.028,0.0379
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,64,298.670,0.0624
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",69,298.552,0.0596
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,193,295.367,0.0379
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,80,298.388,0.0544
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,129,297.223,0.0427
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,146,296.549,0.0422
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,194,295.558,0.0367
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,154,296.551,0.0397
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,149,296.672,0.0407
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",93,297.846,0.0524
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,146,296.742,0.0406
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,146,296.753,0.0405
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,224,294.797,0.0351
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,152,296.622,0.0402
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,180,295.836,0.0379
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,122,297.292,0.0445
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,128,297.049,0.0439
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,152,296.633,0.0401
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,92,297.969,0.0511
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,73,298.398,0.0617
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,118,297.391,0.0447
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,152,296.653,0.0396
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,40,299.207,0.0865
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,203,295.258,0.0365
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,149,296.714,0.0400
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,78,298.282,0.0562
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,113,297.496,0.0459
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,118,297.307,0.0454
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,115,297.371,0.0461
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,183,295.756,0.0382
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,94,297.873,0.0517
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,167,296.132,0.0396
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,143,296.836,0.0408
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,127,297.104,0.0438
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,150,296.592,0.0406
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,143,296.793,0.0414
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,180,295.808,0.0383
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,162,296.439,0.0388
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,147,296.776,0.0403
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,168,296.077,0.0392
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,163,296.414,0.0386
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,136,296.903,0.0424
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,145,296.636,0.0418
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,143,296.823,0.0415
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,71,298.463,0.0593
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,53,298.909,0.0709
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,102,297.685,0.0489
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,58,298.780,0.0671
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",104,297.681,0.0485
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,115,297.370,0.0460
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,46,299.060,0.0785
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,205,295.256,0.0363
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,36,299.375,0.0918
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,250,294.229,0.0337
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,103,297.658,0.0486
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,295.599,0.0239
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,70,298.575,0.0598
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,204,287.424,0.0249
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,205,295.309,0.0359
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,207,295.268,0.0358
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,212,293.823,0.0238
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,77,298.517,0.0560
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,145,296.697,0.0412
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,127,297.195,0.0436
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,155,296.470,0.0404
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,310,291.834,0.0244
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,120,297.341,0.0449
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,109,297.590,0.0466
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,222,294.784,0.0355
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,125,297.147,0.0446
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",94,297.842,0.0513
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,92,297.889,0.0519
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,24,299.576,0.1289
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,40,299.275,0.0871
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,122,297.268,0.0444
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,131,297.059,0.0447
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,51,298.947,0.0732
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",65,298.587,0.0628
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,60,298.726,0.0657
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,246,294.222,0.0347
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,403,287.772,0.0251
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,168,296.060,0.0393
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,64,298.660,0.0628
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,138,296.851,0.0422
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,171,295.978,0.0391
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,277,292.326,0.0249
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,161,296.307,0.0398
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,164,296.107,0.0401
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,67,298.468,0.0627
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,131,297.050,0.0431
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",320,292.319,0.0323
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,65,298.530,0.0636
