Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,25,299.669,0.1231
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,51,299.043,0.0756
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,32,299.402,0.1093
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,26,299.552,0.1200
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,107,297.663,0.0468
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",34,299.358,0.0976
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",33,299.406,0.1004
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,32,299.511,0.0988
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",27,299.529,0.1163
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,94,297.961,0.0500
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,76,298.381,0.0563
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,83,298.208,0.0543
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,50,299.023,0.0732
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,62,298.708,0.0638
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,60,298.834,0.0639
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,67,298.678,0.0595
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,63,298.720,0.0639
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,55,298.967,0.0674
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,18,299.821,0.1617
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,59,298.824,0.0652
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,85,298.204,0.0525
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,78,298.372,0.0556
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,30,299.471,0.1089
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,16,299.785,0.1844
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,72,298.594,0.0578
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,23,299.624,0.1324
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,62,298.806,0.0623
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",159,296.190,0.0407
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,70,298.538,0.0589
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,80,298.326,0.0543
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",153,296.359,0.0412
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,125,297.066,0.0449
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,71,298.571,0.0586
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,103,297.581,0.0494
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,52,298.957,0.0713
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,96,297.950,0.0493
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,28,299.487,0.1135
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,51,299.025,0.0715
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,62,298.782,0.0635
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",97,297.926,0.0489
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,70,298.523,0.0592
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,68,298.589,0.0599
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,58,298.794,0.0670
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,61,298.758,0.0645
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,73,298.558,0.0574
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",120,297.373,0.0447
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,91,298.052,0.0508
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,96,297.933,0.0494
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,68,298.585,0.0606
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,87,298.163,0.0520
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,86,298.247,0.0514
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,66,298.649,0.0611
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,207,294.134,0.0237
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,78,298.354,0.0555
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,104,297.735,0.0474
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,100,297.852,0.0481
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,44,299.136,0.0805
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,84,298.274,0.0533
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,47,299.116,0.0778
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,106,297.688,0.0476
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,103,297.815,0.0471
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,55,298.869,0.0691
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,60,298.781,0.0650
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,55,298.856,0.0692
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,38,299.421,0.0875
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,114,297.561,0.0448
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,116,297.413,0.0453
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,197,295.523,0.0375
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,133,297.026,0.0424
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,113,297.507,0.0457
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,140,296.909,0.0414
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,85,298.190,0.0555
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,73,298.478,0.0574
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,114,297.549,0.0449
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,122,297.285,0.0443
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,65,298.621,0.0631
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,88,298.126,0.0516
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,111,297.550,0.0462
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,68,298.596,0.0609
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,144,296.798,0.0408
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,250,294.168,0.0342
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,97,297.859,0.0497
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,105,297.699,0.0473
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,106,297.675,0.0475
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,85,298.193,0.0527
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,191,295.664,0.0367
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,266,293.690,0.0338
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,196,295.541,0.0364
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,164,296.113,0.0403
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,194,295.608,0.0364
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,104,297.690,0.0501
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,198,295.582,0.0358
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,151,296.560,0.0405
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,164,296.291,0.0391
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,135,296.930,0.0425
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",84,298.247,0.0526
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,55,298.818,0.0715
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,214,295.030,0.0359
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,294.713,0.0362
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,60,292.944,0.0234
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,192,295.568,0.0370
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",152,296.402,0.0415
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,167,296.107,0.0393
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,185,295.722,0.0388
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,133,297.074,0.0420
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,137,296.993,0.0419
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,106,297.510,0.0493
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,102,297.626,0.0499
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,112,297.538,0.0458
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,136,296.828,0.0429
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,108,297.618,0.0467
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,71,298.484,0.0589
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",157,296.356,0.0406
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,70,298.537,0.0591
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,178,293.045,0.0246
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,296.444,0.0396
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,243,294.228,0.0349
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,201,289.817,0.0239
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,292.775,0.0227
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,295.178,0.0371
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,166,296.150,0.0393
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,140,296.944,0.0411
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,214,295.010,0.0358
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,147,296.510,0.0434
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,219,294.954,0.0352
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,203,292.359,0.0242
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",164,296.349,0.0385
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,182,293.358,0.0244
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,128,297.165,0.0430
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,209,295.139,0.0360
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",192,295.368,0.0380
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,117,297.427,0.0468
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,41,299.243,0.0835
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,162,296.265,0.0232
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,99,297.844,0.0487
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,174,295.940,0.0394
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,365,290.061,0.0245
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,286,291.408,0.0254
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,203,295.174,0.0371
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,233,293.330,0.0247
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,172,296.132,0.0380
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,277,290.625,0.0250
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,344,291.751,0.0319
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,362,291.281,0.0315
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,196,295.603,0.0360
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",253,293.920,0.0346
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,147,296.774,0.0414
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,93,297.899,0.0512
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,294,292.895,0.0334
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,268,292.711,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,302,292.715,0.0331
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,317,292.317,0.0328
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,289,293.097,0.0332
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,201,293.724,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,281,293.028,0.0346
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,251,293.848,0.0351
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,205,283.725,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,311,289.327,0.0244
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,277,291.973,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,266,287.293,0.0245
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,221,294.590,0.0366
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,249,291.623,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,167,295.977,0.0401
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,158,296.228,0.0407
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,280,293.050,0.0347
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,94,297.874,0.0510
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,267,293.274,0.0352
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,384,290.485,0.0319
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,316,292.094,0.0335
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,141,296.810,0.0415
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,134,297.037,0.0420
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,143,296.823,0.0411
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,135,297.094,0.0414
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,334,281.449,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,380,282.507,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,169,294.256,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,411,289.982,0.0310
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,230,292.754,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,186,287.369,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,307,292.371,0.0335
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",84,298.265,0.0525
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,341,291.306,0.0333
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,230,293.248,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,249,293.902,0.0352
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,120,297.346,0.0444
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,310,288.411,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,470,288.266,0.0306
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,231,294.344,0.0363
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,156,296.478,0.0402
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,192,295.047,0.0246
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,356,275.247,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,239,294.454,0.0346
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,400,288.626,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,124,292.745,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,494,283.540,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,241,294.377,0.0344
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,275,278.668,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",267,287.760,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,345,289.405,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,267,293.596,0.0340
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,307,290.145,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,275,293.529,0.0333
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,247,294.150,0.0347
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",320,291.562,0.0355
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,281,293.314,0.0335
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,278,293.337,0.0336
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,367,279.439,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,156,284.336,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,223,294.645,0.0360
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,363,290.759,0.0329
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,186,298.486,0.0398
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,300,292.667,0.0334
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,239,294.167,0.0356
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,196,295.070,0.0388
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,269,290.581,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,238,283.779,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",280,284.616,0.0252
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,250,291.286,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,257,293.683,0.0350
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",202,295.076,0.0378
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,221,294.597,0.0365
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,442,281.939,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,215,294.700,0.0374
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",289,288.678,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,477,287.629,0.0317
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,294.864,0.0244
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,218,294.737,0.0367
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",189,295.468,0.0381
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,308,287.306,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,233,294.434,0.0354
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,164,296.156,0.0397
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,148,296.529,0.0416
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,207,290.956,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,391,285.755,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,464,288.368,0.0308
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,143,296.704,0.0417
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,244,294.191,0.0347
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,223,294.727,0.0356
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,267,290.879,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,411,287.266,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,235,293.874,0.0374
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,165,282.936,0.0248
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,243,294.219,0.0348
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",111,288.599,0.0250
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,460,283.356,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,174,296.006,0.0383
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,188,295.572,0.0377
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,371,286.163,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",188,295.627,0.0376
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,252,288.231,0.0244
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",234,294.406,0.0353
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,373,286.491,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,255,294.064,0.0337
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,331,291.569,0.0335
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,342,290.672,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,289.039,0.0325
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,300,287.170,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,243,294.221,0.0350
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,223,294.664,0.0359
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,292,292.687,0.0342
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,358,290.737,0.0334
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,300,288.042,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,274,292.960,0.0355
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,262,274.973,0.0251
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,226,285.477,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,368,284.796,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",336,287.524,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,213,290.522,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,180,295.566,0.0397
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,438,287.213,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,323,292.100,0.0328
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,193,294.272,0.0250
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",116,297.114,0.0479
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,373,286.529,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,270,293.354,0.0345
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,258,290.766,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,536,284.753,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,213,292.509,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,510,285.240,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,223,293.659,0.0245
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,368,289.518,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,257,293.759,0.0347
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,234,297.505,0.0353
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,410,291.976,0.0323
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,200,288.592,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,225,294.152,0.0379
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",422,287.077,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,317,287.678,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,209,294.631,0.0385
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,206,295.013,0.0372
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,171,295.709,0.0408
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,281.509,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,285,279.854,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,335,291.508,0.0333
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,433,281.593,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,229,294.586,0.0353
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,294,290.858,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,234,294.320,0.0358
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,196,295.278,0.0378
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,403,289.566,0.0325
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,260,293.752,0.0343
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,483,279.761,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,251,287.713,0.0246
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,400,289.708,0.0324
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",257,293.895,0.0342
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,205,295.117,0.0368
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,118,297.312,0.0458
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",74,298.297,0.0590
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,430,279.767,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,206,286.537,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,253,293.447,0.0365
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,308,283.344,0.0244
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",276,290.426,0.0253
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,207,285.240,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,274,282.049,0.0254
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,336,282.744,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,460,287.973,0.0253
