Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,47,299.110,0.0766
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,66,298.630,0.0648
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,79,298.264,0.0559
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,51,298.989,0.0722
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,34,299.388,0.0965
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,41,299.211,0.0860
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",43,299.245,0.0796
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,72,298.504,0.0579
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,57,298.824,0.0675
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,72,298.473,0.0583
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,53,298.944,0.0702
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,35,299.358,0.0945
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,7,300.000,0.3804
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,93,298.015,0.0501
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,60,298.783,0.0648
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,100,297.847,0.0482
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,91,298.045,0.0535
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,80,298.319,0.0546
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,78,298.333,0.0555
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,73,298.454,0.0578
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,47,299.128,0.0760
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,68,298.641,0.0599
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,46,299.134,0.0769
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,133,297.052,0.0424
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,142,296.845,0.0410
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,57,298.841,0.0671
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,73,298.492,0.0571
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,53,298.986,0.0695
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,121,297.296,0.0444
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,152,296.598,0.0399
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",139,296.888,0.0416
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,96,297.886,0.0498
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,85,298.174,0.0529
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,95,297.966,0.0536
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,103,297.795,0.0473
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,56,298.959,0.0662
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,82,298.358,0.0530
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,102,297.801,0.0477
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,108,297.655,0.0465
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,71,298.593,0.0573
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,101,297.745,0.0488
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",88,298.138,0.0515
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,46,299.232,0.0761
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,80,298.296,0.0547
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,40,299.282,0.0864
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,31,299.414,0.1051
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,49,299.124,0.0771
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,52,298.940,0.0717
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,43,299.141,0.0821
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,46,299.084,0.0795
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,19,299.719,0.1604
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,17,299.748,0.1718
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",41,299.207,0.0844
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,56,298.888,0.0682
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,28,299.518,0.1125
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,70,298.638,0.0611
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,19,299.705,0.1558
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,21,299.671,0.1431
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,25,299.616,0.1246
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,32,299.421,0.1015
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,79,298.333,0.0548
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,44,299.132,0.0805
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,76,298.408,0.0561
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,51,299.038,0.0721
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,122,297.374,0.0434
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,118,297.409,0.0446
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,40,299.252,0.0912
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,50,299.014,0.0731
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,44,299.160,0.0797
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",46,299.090,0.0778
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,100,297.972,0.0486
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,46,299.100,0.0777
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,99,297.885,0.0488
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,96,297.895,0.0498
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,24,299.640,0.1280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,99,297.972,0.0515
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,52,299.150,0.0749
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,103,297.746,0.0478
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",78,298.364,0.0552
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,58,298.812,0.0665
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,40,299.227,0.0919
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,48,299.049,0.0755
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,115,297.509,0.0457
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,47,299.055,0.0769
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,40,299.224,0.0861
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,59,298.844,0.0648
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,34,299.364,0.0971
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,87,298.116,0.0523
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,84,298.147,0.0539
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,29,299.542,0.1092
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,71,298.558,0.0584
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",27,299.553,0.1155
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,88,298.144,0.0514
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,92,298.021,0.0505
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,298.860,0.0222
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",104,297.765,0.0480
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,106,297.741,0.0465
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,96,297.889,0.0498
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",106,297.710,0.0474
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,100,297.835,0.0488
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,117,297.378,0.0452
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,82,298.272,0.0536
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,113,297.503,0.0457
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,65,298.617,0.0623
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,48,299.011,0.0762
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,85,298.168,0.0529
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,42,299.159,0.0839
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,77,298.339,0.0568
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,49,299.019,0.0752
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,85,298.212,0.0528
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,107,297.729,0.0466
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,29,299.509,0.1105
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,47,299.135,0.0768
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,81,298.329,0.0536
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,10,299.933,0.2749
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,137,296.946,0.0417
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,21,299.666,0.1431
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,139,296.872,0.0417
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,130,297.109,0.0428
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,87,298.096,0.0526
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,74,298.410,0.0584
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,18,299.785,0.1629
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,33,299.371,0.1070
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,27,299.592,0.1231
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,11,299.897,0.2735
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",17,299.808,0.1683
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,16,299.798,0.1794
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,16,299.805,0.1789
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,21,299.667,0.1433
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,21,299.684,0.1451
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,124,297.227,0.0446
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,17,299.762,0.1739
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",52,298.938,0.0718
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,124,297.201,0.0441
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,23,299.690,0.1301
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,67,298.637,0.0603
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,50,299.010,0.0733
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,60,298.793,0.0646
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,34,299.388,0.0967
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,34,299.448,0.0966
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,70,298.626,0.0578
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,61,298.767,0.0640
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,80,298.303,0.0545
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",70,298.601,0.0581
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,94,297.931,0.0504
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,37,299.319,0.0905
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,69,298.593,0.0590
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,106,297.679,0.0472
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,55,298.886,0.0691
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,50,299.100,0.0713
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,13,299.859,0.2161
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,38,299.299,0.0888
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,97,297.918,0.0490
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,107,297.625,0.0478
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,9,299.965,0.3079
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,89,298.053,0.0518
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,82,298.381,0.0531
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,77,298.353,0.0561
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,57,298.847,0.0671
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,10,299.914,0.2758
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,25,299.652,0.1207
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,32,299.478,0.0996
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,102,297.836,0.0476
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",30,299.554,0.1063
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,26,299.552,0.1200
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,99,297.880,0.0483
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,66,298.643,0.0623
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,59,298.808,0.0654
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,157,296.510,0.0393
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,161,296.476,0.0390
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,94,298.027,0.0498
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,66,298.666,0.0609
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,63,298.826,0.0612
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,45,299.112,0.0841
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,84,298.258,0.0525
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,104,297.726,0.0475
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,61,298.743,0.0643
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",111,297.523,0.0463
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,97,297.865,0.0498
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,146,296.762,0.0421
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,70,298.545,0.0589
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,89,298.119,0.0511
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,30,299.409,0.1087
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,45,299.107,0.0800
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",48,299.079,0.0756
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,38,299.251,0.0903
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,32,299.398,0.1023
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,34,299.360,0.0991
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,299.402,0.0919
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,37,299.311,0.0907
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,110,297.557,0.0465
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,39,299.391,0.0893
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,109,297.560,0.0468
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,112,297.532,0.0459
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,43,299.166,0.0814
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,129,297.239,0.0422
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,142,296.921,0.0421
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,87,298.100,0.0525
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,96,297.898,0.0497
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,39,299.252,0.0875
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,107,297.727,0.0470
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,76,298.353,0.0567
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,81,298.230,0.0577
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,91,298.054,0.0513
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,105,297.682,0.0475
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,39,299.299,0.0879
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,63,298.710,0.0628
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,33,299.382,0.0997
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,138,296.964,0.0418
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",59,298.783,0.0658
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,70,298.553,0.0588
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,62,298.759,0.0638
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,76,298.401,0.0592
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,70,298.492,0.0597
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,71,298.477,0.0591
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,46,299.090,0.0778
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",115,297.475,0.0452
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,65,298.669,0.0615
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,60,298.777,0.0648
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,20,299.690,0.1511
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,64,298.670,0.0625
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,41,299.194,0.0851
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,68,298.563,0.0604
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,44,299.124,0.0805
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,131,297.096,0.0429
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,42,299.178,0.0832
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,24,299.625,0.1268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,53,298.911,0.0709
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,76,298.377,0.0570
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,153,296.636,0.0398
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,44,299.163,0.0796
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,60,298.829,0.0640
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,81,298.358,0.0539
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,95,297.936,0.0498
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,62,298.788,0.0625
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,56,298.840,0.0686
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,76,298.393,0.0563
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",74,298.435,0.0572
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,67,298.592,0.0607
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,73,298.482,0.0574
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,69,298.546,0.0607
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,50,299.089,0.0729
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,14,299.822,0.2038
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,37,299.450,0.0893
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,55,298.875,0.0691
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,65,298.624,0.0658
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,21,299.658,0.1434
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,57,298.870,0.0666
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,56,298.889,0.0674
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,67,298.555,0.0615
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,49,299.029,0.0745
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,50,299.004,0.0732
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,37,299.300,0.0909
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,51,298.972,0.0744
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",48,299.096,0.0759
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,58,298.795,0.0667
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",51,299.056,0.0720
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,55,298.902,0.0687
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,43,299.167,0.0817
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,37,299.296,0.0912
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,62,298.707,0.0639
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,45,299.098,0.0792
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,31,299.470,0.1035
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",59,298.773,0.0660
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,55,298.885,0.0701
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",62,298.713,0.0652
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,30,299.463,0.1098
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,38,299.320,0.0901
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,25,299.586,0.1232
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,70,298.602,0.0589
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,11,299.999,0.2519
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,34,299.376,0.0968
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,24,299.608,0.1275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,32,299.414,0.1016
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,20,299.692,0.1488
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",65,298.687,0.0612
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,19,299.719,0.1588
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,33,299.472,0.0969
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,29,299.547,0.1094
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,55,298.961,0.0688
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,35,299.444,0.0945
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,37,299.372,0.0894
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,36,299.340,0.0924
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,35,299.363,0.0944
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",22,299.666,0.1365
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,299.993,0.2969
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,37,299.302,0.0910
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,29,299.484,0.1125
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,85,298.253,0.0527
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,38,299.333,0.0881
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,20,299.701,0.1482
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,50,299.008,0.0732
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,23,299.711,0.1291
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,71,298.531,0.0584
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,69,298.558,0.0596
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,45,299.167,0.0779
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,86,298.190,0.0526
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,58,298.927,0.0656
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,91,298.036,0.0534
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,81,298.261,0.0543
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",57,298.826,0.0674
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,57,298.852,0.0669
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,68,298.641,0.0593
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,48,299.040,0.0764
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,101,297.834,0.0478
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,83,298.263,0.0530
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,63,298.696,0.0631
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,99,297.872,0.0485
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,64,298.638,0.0629
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,27,299.525,0.1163
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,36,299.329,0.0928
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,64,298.776,0.0609
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",87,298.226,0.0511
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,91,298.046,0.0509
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,22,299.687,0.1353
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",76,298.430,0.0557
