Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,203,236.976,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,153,180.202,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,413,264.238,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,368,241.782,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,497,264.933,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,369,243.261,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,428,274.652,0.0291
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,278,273.257,0.0291
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,289,193.407,0.0286
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,215,202.115,0.0294
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,618,204.784,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,333,253.745,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,251.643,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,280,234.234,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,330,233.268,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,313,203.183,0.0291
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,305,274.060,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,398,191.871,0.0285
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,156,274.651,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,298,179.419,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,246,248.969,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,514,196.565,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,501,207.385,0.0291
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,197,232.817,0.0256
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,395,230.923,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,681,273.387,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,230.728,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,304,247.032,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,379,182.538,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",381,207.973,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,641,248.882,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",467,277.228,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,219,209.816,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",284,184.261,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,274,248.181,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,374,184.874,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,433,233.522,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,313,177.797,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,270,237.563,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,157,212.234,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,589,206.162,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,307,237.529,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,493,263.757,0.0285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,560,245.331,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,344,265.290,0.0285
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,314,182.435,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,567,206.242,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,255,238.917,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,482,237.607,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,335,252.973,0.0289
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,338,207.084,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,255.264,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,159,267.508,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,406,184.720,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,712,271.470,0.0286
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,311,237.517,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,228,268.586,0.0285
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,426,268.185,0.0287
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,262,238.551,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,413,251.649,0.0291
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,272,183.225,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,297,198.159,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,386,204.537,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,212,256.028,0.0287
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,232,199.582,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,633,251.496,0.0288
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,485,203.413,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,311,241.088,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,610,180.674,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,184.177,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,240,263.532,0.0290
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,645,180.851,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,212,260.298,0.0291
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,228,258.258,0.0289
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,342,255.655,0.0286
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,341,268.380,0.0292
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,379,240.665,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,228,194.640,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,164,263.226,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,400,240.880,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,249,193.984,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,352,201.426,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,585,239.971,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,229,180.975,0.0289
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,490,187.446,0.0283
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,435,251.581,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,198,253.301,0.0251
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,344,186.407,0.0291
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",440,252.487,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,339,260.145,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,269,253.431,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,231,248.074,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,456,253.045,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,545,198.370,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,258,250.151,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,359,248.076,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,509,263.697,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,326,196.267,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,589,243.660,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,346,252.331,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,358,250.123,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",146,251.174,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,263,252.940,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,594,182.946,0.0290
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",360,184.949,0.0287
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,301,247.298,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,189,244.267,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,308,242.483,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,344,249.220,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",534,194.780,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,323,199.813,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,169,248.157,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,673,195.674,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,565,248.784,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,575,184.210,0.0284
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,481,186.725,0.0286
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,510,251.264,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",377,249.940,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,266,249.046,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,281,248.914,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,350,251.533,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",377,201.720,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,324,190.440,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,238,207.362,0.0292
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,313,247.571,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,296,251.580,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,376,248.846,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,204,247.009,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,489,250.531,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,327,206.295,0.0289
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",352,248.442,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,301,206.483,0.0287
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,494,248.600,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,279,252.472,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,323,248.314,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",331,192.286,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,359,192.657,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,326,254.535,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,396,250.495,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,628,186.846,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,380,246.903,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,172,201.823,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,209,254.449,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,284,254.493,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,422,204.572,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,270,250.202,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,198,254.506,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,208,244.548,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,245,255.055,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,355,253.717,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,452,194.692,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,224,254.209,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,425,203.724,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,196,255.785,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,241,197.976,0.0297
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,370,248.724,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,270,246.272,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,128,256.589,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,296,198.769,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,274,191.828,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,328,250.253,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,415,199.384,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,226,250.188,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,588,254.977,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",378,196.653,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,347,257.111,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,523,199.449,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,266,191.250,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,247,198.999,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",385,241.055,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,392,252.178,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",345,197.863,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",308,240.180,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,413,249.836,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,192,250.601,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,221,252.577,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,453,256.131,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,359,240.224,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,345,201.793,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,541,241.785,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,184,202.254,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,277,201.619,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,379,192.092,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,343,256.818,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,314,245.052,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,384,191.368,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,467,202.357,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,262.358,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,306,245.607,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,267,249.444,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,525,256.841,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,478,189.685,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,411,251.271,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,521,258.410,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,228,192.914,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,413,245.492,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,451,250.557,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,336,239.099,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,542,187.212,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,387,204.963,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,316,197.462,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,261,194.108,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,297,261.625,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,411,204.705,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,281,200.126,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,195,260.671,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,310,241.017,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",366,241.882,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,359,260.604,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,221,239.823,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,592,242.363,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",339,196.843,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,405,261.700,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,200.160,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,266,253.898,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,193,198.291,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,442,252.188,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,247,262.889,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",406,252.253,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,337,200.961,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,379,252.851,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,360,202.775,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,197.708,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,203,200.994,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,325,260.507,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,224,232.198,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,177,256.526,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,279,259.423,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,244,259.651,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",268,239.791,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",346,240.029,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,512,197.792,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,239,258.123,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",326,255.659,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,398,239.544,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,507,195.850,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,281,256.130,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,395,255.089,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,529,198.530,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,429,201.393,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,410,201.097,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,317,258.778,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,279,235.334,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",332,202.399,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,529,199.828,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,371,258.954,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,354,236.721,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,242,201.675,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,344,257.775,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,263,255.394,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,341,235.232,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,345,255.322,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,431,257.900,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,365,255.003,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,227,259.721,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,268,202.985,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,259.516,0.0246
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",283,239.835,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,355,197.129,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,297,257.245,0.0251
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,365,207.736,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,637,236.204,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,202,209.584,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",373,236.552,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,368,258.491,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,453,237.161,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,200,207.568,0.0246
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,421,255.967,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,541,257.028,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,275,189.393,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,340,253.664,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,383,241.103,0.0287
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",331,209.409,0.0253
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,275,244.485,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,496,262.026,0.0261
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,315,263.069,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,138,242.346,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,537,201.843,0.0561
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",302,258.250,0.0782
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,363,205.039,0.0648
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",253,225.688,0.0005
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,380,196.990,0.0573
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,228,217.629,0.0006
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,585,201.567,0.0562
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,315,259.329,0.0684
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,361,206.073,0.0630
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,456,258.647,0.0489
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,441,221.690,0.0004
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,392,211.182,0.0004
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,537,274.764,0.0003
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",449,212.928,0.0004
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,403,244.468,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,374,241.169,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,580,255.748,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,210.125,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",310,266.457,0.0118
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,497,244.334,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,226,244.435,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,378,216.277,0.0108
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,320,251.454,0.0128
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,156,229.606,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,261.991,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",308,195.921,0.0160
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,708,208.904,0.0076
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,208,235.856,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",384,248.995,0.0149
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,343,213.848,0.0195
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,313,243.106,0.0228
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,124,242.718,0.0254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,477,261.811,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,325,226.989,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,508,200.250,0.0192
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",416,211.285,0.0240
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,238,206.354,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,166,237.566,0.0246
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,241,224.884,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",305,228.957,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,590,198.909,0.0211
