Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,455,33.432,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,327,12.029,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,604,9.182,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,220,77.096,0.0296
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,443,81.874,0.0288
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,285,7.249,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,674,9.667,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,363,38.894,0.0252
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,470,38.333,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,382,29.434,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,367,81.279,0.0296
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,411,8.211,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,253,9.507,0.0286
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,144,6.370,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,320,40.678,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,331,29.246,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,414,41.978,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,416,74.728,0.0295
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,570,28.498,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",357,5.113,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,31.514,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,346,79.218,0.0293
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",302,6.850,0.0291
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,480,6.792,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,547,8.756,0.0288
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,275,4.879,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,560,27.570,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,355,79.784,0.0290
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,341,8.485,0.0290
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,436,35.527,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,295,35.182,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,393,5.723,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,324,29.374,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,518,79.428,0.0291
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,533,44.753,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,625,9.213,0.0290
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,415,36.845,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,191,0.297,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,264,30.797,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,323,30.934,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,284,83.937,0.0288
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,142,41.350,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,229,13.408,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,349,0.273,0.0253
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,278,32.941,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,200,32.773,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,551,82.207,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,303,31.987,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,534,12.424,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,180,0.304,0.0246
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,360,13.686,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,376,84.604,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,295,0.258,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,270,13.057,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",274,33.732,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",375,34.212,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,179,27.838,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,440,87.187,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,437,36.306,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,266,0.250,0.0254
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,478,0.243,0.0253
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,413,25.372,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,569,13.065,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,578,33.841,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,217,3.643,0.0251
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,259,37.791,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,217,30.828,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,258,37.855,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,477,27.761,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,572,86.729,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,276,13.655,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,290,85.073,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,284,27.718,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,333,79.749,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,103,29.853,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,492,87.053,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,26.377,0.0285
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,417,34.931,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,441,18.747,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,225,29.459,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",275,0.276,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,452,15.892,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,487,0.885,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,192,0.333,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",329,28.137,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,217,18.063,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",352,0.268,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",222,28.463,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,300,29.430,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,283,81.581,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",440,16.599,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,180,1.752,0.0246
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,222,28.222,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,243,30.620,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,441,28.110,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,372,80.817,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,251,15.720,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,283,24.765,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,284,30.515,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",433,80.167,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,379,15.996,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,440,17.504,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,255,15.532,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,504,29.567,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,502,25.058,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,504,3.553,0.0249
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,651,84.526,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,223,87.388,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",266,29.612,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,365,27.334,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,427,83.643,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,166,25.751,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,209,16.001,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,391,23.731,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,518,25.651,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,165,28.285,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,264,0.261,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,335,14.822,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,261,10.291,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,266,0.263,0.0255
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,311,89.386,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,358,25.923,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,455,0.252,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,197,89.962,0.0286
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,344,7.734,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,157,30.142,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,196,90.086,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,256,29.631,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,435,24.499,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,233,21.253,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,266,10.039,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",240,0.246,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,291,22.715,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,0.348,0.0251
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,227,0.250,0.0245
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,214,89.953,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,244,0.293,0.0249
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,394,27.502,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,308,31.615,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,297,0.233,0.0252
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,264,79.148,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,420,93.183,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,353,26.350,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,270,0.217,0.0237
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,644,91.288,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,259,0.262,0.0251
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,571,29.316,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,427,29.922,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,312,24.186,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,625,3.322,0.0252
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,347,82.558,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,140,0.247,0.0252
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,562,27.354,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,157,28.096,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,367,0.294,0.0250
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,23.396,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,288,85.664,0.0286
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,454,32.512,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,589,0.297,0.0243
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,332,33.751,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,674,24.399,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,445,84.617,0.0285
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,228,0.257,0.0250
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,242,84.247,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,255,0.234,0.0248
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,413,0.319,0.0249
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,413,29.139,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",275,31.117,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,180,87.248,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,484,27.557,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,213,0.250,0.0243
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,486,85.985,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,293,33.264,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,162,35.532,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,148,29.095,0.0286
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,354,0.241,0.0237
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,202,86.637,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,417,26.117,0.0286
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",287,88.274,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,349,87.961,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,280,36.531,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,565,25.977,0.0286
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,445,34.231,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,491,28.911,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,401,86.390,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,353,39.261,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,402,38.634,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,346,32.195,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,389,89.950,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,443,0.265,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,394,30.839,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,38.430,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,383,87.326,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,425,88.822,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,441,0.275,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,438,37.885,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,185,37.374,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,226,37.781,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,305,91.904,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,441,0.275,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,244,34.620,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",290,0.269,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,161,85.146,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,518,29.629,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,261,93.582,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,384,0.235,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",320,31.445,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,481,0.260,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,567,31.676,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,279,39.749,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,377,0.265,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,671,0.219,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,400,41.354,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",289,0.236,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,490,39.541,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,263,31.007,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,514,85.639,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,447,39.383,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,299,0.253,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,281,0.380,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,156,48.134,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,462,35.094,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,524,86.591,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,423,0.254,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,355,0.298,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,536,83.294,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,323,0.258,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,363,29.701,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,505,30.353,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,395,0.328,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,222,47.563,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,628,78.037,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,262,0.319,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,518,46.375,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",258,0.549,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",437,31.696,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,305,35.636,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,215,83.075,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,430,84.442,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,471,0.315,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,449,0.268,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,486,47.846,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,164,2.113,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,436,0.248,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,416,86.433,0.0283
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,596,48.276,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,375,29.953,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,236,4.332,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,186,87.041,0.0286
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,222,26.760,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,268,52.661,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,382,0.248,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,372,24.974,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,214,0.256,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,361,52.803,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,193,4.244,0.0250
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,155,19.000,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,331,25.781,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,184,88.709,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,475,85.120,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,237,53.133,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,458,0.318,0.0253
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,232,48.667,0.0283
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,295,17.350,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,523,2.850,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,559,85.697,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",281,4.537,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,286,6.664,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,563,2.913,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,372,14.765,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,323,48.696,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,332,15.931,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",236,92.344,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",284,92.014,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,511,3.307,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,537,89.004,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,359,0.318,0.0251
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,336,0.259,0.0252
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,586,55.467,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,328,50.609,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,614,0.251,0.0250
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,255,97.110,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,354,11.070,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,238,5.689,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,226,10.638,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",260,11.233,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,230,54.957,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,280,6.493,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,296,11.227,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,264,83.497,0.0249
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,442,51.620,0.0282
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,303,85.053,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,370,4.894,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,548,5.425,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,234,8.747,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,279,14.596,0.0253
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,281,9.323,0.0252
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,406,56.232,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,272,57.882,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,326,87.251,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,219,0.210,0.0251
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,440,55.837,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,250,83.890,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,602,94.537,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,421,13.867,0.0254
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,203,12.588,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,129,88.625,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,186,12.597,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,362,87.611,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,420,8.964,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,472,2.181,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,252,4.305,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,231,89.992,0.0283
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,338,61.287,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,378,9.078,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,366,63.807,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,395,5.193,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,578,58.966,0.0265
