Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,479,72.887,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,330,29.747,0.0290
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,171,68.708,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,385,6.217,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,247,29.129,0.0290
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,173,58.006,0.0253
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,346,0.249,0.0257
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,573,4.261,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,440,5.495,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,536,0.240,0.0254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,255,10.656,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,273,58.983,0.0252
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,380,56.472,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,339,69.320,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,469,30.396,0.0292
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,288,63.765,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,381,30.478,0.0293
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",341,0.692,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,481,56.409,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,234,13.026,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,394,62.896,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,329,63.556,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,391,32.210,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,302,62.056,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,322,13.607,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,309,4.056,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,266,9.461,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,2.577,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",257,67.544,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,541,1.265,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,439,32.631,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,307,61.226,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,414,8.673,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,246,2.840,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,295,30.588,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,205,26.198,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,370,32.120,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,262,11.638,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,371,67.690,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",300,51.868,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,338,57.602,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,482,61.508,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,297,3.962,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,343,62.923,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,286,52.256,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,408,10.738,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,473,61.638,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,375,10.097,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,294,1.379,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",304,0.259,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",254,50.094,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",346,11.843,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,355,25.768,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,212,66.916,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,345,24.184,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,373,23.648,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",267,50.843,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,487,1.659,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,176,66.001,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",449,12.587,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,293,40.407,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,333,4.165,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,563,27.502,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,515,50.441,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,233,6.180,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,182,25.591,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,211,17.376,0.0298
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,228,29.178,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,360,15.511,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",257,41.459,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,599,62.879,0.0289
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,449,65.800,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",291,26.426,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,425,4.459,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,330,68.874,0.0278
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,244,19.266,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,181,74.591,0.0287
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,386,41.865,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,533,16.160,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,260,16.394,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,258,5.094,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,416,5.385,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,255,14.265,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,421,70.345,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,304,37.289,0.0285
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",332,20.665,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,206,74.703,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,469,27.837,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,343,73.813,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,483,43.513,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,511,7.830,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,413,37.963,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,231,18.209,0.0286
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,176,68.678,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,299,17.956,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,241,18.488,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,378,7.387,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,408,21.236,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,264,14.856,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,583,23.374,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",329,5.754,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,471,40.646,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,387,42.183,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,505,66.966,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,9.995,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,425,26.962,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,283,8.365,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",270,12.146,0.0250
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,352,42.195,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,390,44.243,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,243,9.241,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,432,69.653,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,454,17.444,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,365,16.980,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,432,69.369,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,507,16.234,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,699,5.195,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,631,69.445,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,563,22.884,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,199,42.006,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,213,44.569,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,561,11.377,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,457,18.166,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,332,72.219,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,214,13.307,0.0289
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,269,14.341,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,194,73.519,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,230,21.007,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,445,47.166,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,181,17.080,0.0289
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,360,13.492,0.0287
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,428,12.164,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,354,15.861,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,247,74.530,0.0289
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,387,72.198,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,587,45.414,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",234,15.574,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,250,16.505,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,271,18.083,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,186,10.085,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,284,74.403,0.0276
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,351,21.004,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,366,16.149,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,402,47.038,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,254,17.918,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",416,44.461,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,291,15.921,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",339,14.742,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,152,7.770,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,258,71.902,0.0255
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,706,19.646,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,254,69.226,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,379,40.734,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,466,9.587,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",369,10.851,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",193,11.199,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,550,72.092,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,383,43.337,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,354,17.562,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,391,9.729,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,371,62.518,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,201,11.294,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,412,19.104,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,353,46.350,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",412,19.335,0.0289
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,514,18.177,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,398,18.151,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",408,46.085,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,334,65.255,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,356,64.882,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,381,44.910,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,425,11.569,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,406,19.811,0.0290
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,319,13.112,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",274,9.807,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,13.442,0.0292
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,424,9.905,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",326,68.226,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,208,71.396,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,233,38.832,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,386,12.121,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,432,66.535,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,314,13.025,0.0290
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,571,20.815,0.0291
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,303,42.466,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,304,14.549,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,430,12.138,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,190,12.052,0.0294
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,314,39.872,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",250,9.065,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,317,14.205,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,216,9.745,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,277,11.964,0.0293
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,655,45.052,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",322,69.868,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,509,65.893,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,344,44.182,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,237,13.162,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,647,13.478,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,456,63.701,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,272,14.089,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,487,12.176,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,391,11.654,0.0291
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,350,9.483,0.0293
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,404,12.443,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,547,16.445,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,239,2.553,0.0292
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",286,9.545,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,448,9.067,0.0293
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",461,12.072,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,327,46.805,0.0286
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,308,69.061,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,185,15.528,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,161,7.742,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,230,5.129,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,519,45.225,0.0287
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,681,64.076,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,266,4.003,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,266,3.525,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",408,43.251,0.0288
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,350,18.543,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,390,12.424,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,407,19.491,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,755,44.545,0.0287
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,345,12.225,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,320,15.542,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,399,11.784,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,206,9.970,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,578,69.616,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",293,49.408,0.0296
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,420,0.408,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,504,71.311,0.0282
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,161,14.783,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,352,75.888,0.0289
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,249,2.003,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,379,18.668,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,201,13.445,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,334,76.189,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,278,14.300,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,180,3.595,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",337,17.903,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,415,3.715,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,146,5.273,0.0268
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,322,13.777,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,544,2.703,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,384,46.425,0.0299
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,473,12.721,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,242,76.913,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,488,45.499,0.0300
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,182,16.486,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",473,13.797,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,201,2.458,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,618,48.549,0.0300
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,404,80.844,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,286,2.955,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,445,81.379,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",433,46.066,0.0299
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,297,3.805,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,557,80.884,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,410,14.401,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,356,3.315,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,169,82.353,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,488,8.772,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,560,17.628,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,389,4.199,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,280,54.141,0.0287
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,360,1.316,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,283,18.193,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,280,3.630,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,335,56.073,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,213,0.264,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,288,75.362,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,344,9.322,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,420,18.238,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",360,18.230,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,346,76.558,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,547,17.941,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,420,54.799,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,306,57.787,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",343,9.354,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",405,76.575,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,341,0.319,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,542,78.434,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,484,9.452,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",274,78.946,0.0286
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,489,8.058,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,459,0.275,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,299,0.307,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,661,54.158,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,165,3.528,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,316,14.254,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,428,23.233,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,287,60.620,0.0285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,309,18.478,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,394,0.327,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,294,16.166,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,510,59.279,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",333,76.166,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",396,20.934,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",398,60.963,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,251,5.571,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,156,64.452,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,11.030,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,481,77.907,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,179,17.178,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,381,77.380,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,335,15.609,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,305,65.252,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,355,5.373,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,594,23.401,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,456,77.760,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,60,66.110,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,138,66.099,0.0250
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,132,83.886,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,476,17.223,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,365,13.309,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,434,4.804,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,410,15.210,0.0274
