Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,576,274.460,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,322,292.309,0.0324
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,290,283.692,0.0252
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,267,292.411,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,284,293.174,0.0334
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,336,289.257,0.0250
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,301,281.355,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,338,291.787,0.0322
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,339,291.601,0.0327
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,272,283.327,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,280,283.841,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,485,284.773,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,224,281.353,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,366,285.002,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,435,283.547,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,456,280.277,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,228,294.212,0.0371
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,157,296.045,0.0422
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,211,285.594,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,261,293.481,0.0352
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,156,296.170,0.0421
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,253,281.247,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,161,282.790,0.0244
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,248,293.876,0.0355
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,235,272.994,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,176,286.109,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,242,293.996,0.0358
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,445,283.854,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",394,271.514,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,385,284.804,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,265,287.111,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,335,271.385,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,322,272.059,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,304,286.608,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,378,290.625,0.0325
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,292,286.081,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,208,275.065,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,253,281.863,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,415,287.064,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",406,281.986,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,305,281.706,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,319,292.060,0.0332
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",302,292.511,0.0337
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,405,287.011,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,279,286.535,0.0258
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,386,288.057,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,265,285.664,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,279,291.481,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,234,291.528,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",358,290.044,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,249,289.990,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,309,277.540,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,250,283.158,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,414,276.563,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",300,278.408,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,260,280.296,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,413,283.899,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,360,281.157,0.0259
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,292,283.893,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,363,289.465,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,461,288.128,0.0316
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,223,284.395,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,320,278.279,0.0250
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,473,287.773,0.0315
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,475,287.697,0.0316
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,411,282.191,0.0254
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",319,281.827,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,404,289.485,0.0326
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,382,286.975,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,345,284.731,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,550,283.131,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,285,283.253,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,322,282.014,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,386,289.917,0.0336
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,103,297.367,0.0515
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,543,285.901,0.0313
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,135,296.559,0.0453
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",258,289.406,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,347,281.305,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,208,286.447,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,268,284.141,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,536,283.856,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,502,278.959,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,352,290.427,0.0348
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,670,280.319,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,256,281.083,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,347,286.546,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,318,287.885,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,310,288.756,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,312,287.253,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,192,291.168,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,296,279.487,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,351,281.471,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,378,290.508,0.0323
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",435,286.757,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,337,291.228,0.0340
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",276,285.262,0.0285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,357,290.707,0.0335
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,168,277.299,0.0288
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,481,282.537,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,283,283.839,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,248,289.648,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,328,283.922,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",239,284.913,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,466,286.640,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,266,282.338,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",378,283.407,0.0286
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,298,290.313,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",294,283.971,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,505,283.230,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,332,281.439,0.0249
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,344,282.621,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,244,281.779,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,349,280.088,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,434,280.940,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,382,284.215,0.0254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,293,272.665,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,190,278.260,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,308,272.939,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,434,288.927,0.0322
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,155,285.824,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,199,287.394,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,303,274.955,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,319,287.379,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,533,286.327,0.0307
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,445,282.573,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,318,287.732,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,436,286.951,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,312,285.987,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,425,286.831,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,286.728,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,342,281.606,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,199,290.672,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,427,276.184,0.0255
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,404,286.349,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,407,281.674,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",360,264.761,0.0254
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,217,292.713,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,456,287.996,0.0322
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,445,284.653,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",396,282.820,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,178,290.805,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,172,289.625,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,283,263.446,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",254,287.971,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,389,286.505,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,417,286.290,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,570,275.941,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,257,291.555,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,185,281.673,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",260,292.022,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,276,266.445,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,351,290.132,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,334,291.201,0.0345
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,273,264.060,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,240,255.848,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,277,286.482,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,312,291.740,0.0351
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,163,251.787,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,385,289.480,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,383,289.760,0.0338
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,190,288.471,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,244,291.772,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,301,291.500,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,384,285.547,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,343,290.975,0.0341
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,239,289.049,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,287,289.401,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,319,291.763,0.0342
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,212,249.987,0.0244
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,478,286.537,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,272,245.895,0.0243
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,228,243.772,0.0245
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,547,285.120,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,325,290.281,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,390,282.382,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,316,291.456,0.0270
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,247,289.912,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,209,288.993,0.0250
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,250,293.793,0.0355
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,233,294.356,0.0360
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,395,282.033,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,469,281.050,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",423,289.394,0.0254
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,318,290.662,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,368,290.915,0.0319
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,616,251.588,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,389,282.113,0.0256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,331,291.187,0.0347
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,205,295.002,0.0374
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,155,285.682,0.0249
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,270,289.286,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,212,294.720,0.0377
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,205,294.880,0.0391
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,383,239.395,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,429,289.160,0.0315
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,134,296.847,0.0434
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,96,297.778,0.0510
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,486,244.518,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,441,284.655,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",472,233.160,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",354,290.821,0.0335
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,173,295.989,0.0387
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,257,289.515,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,316,286.980,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",189,295.633,0.0372
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,440,285.346,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,249,238.825,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,166,296.189,0.0393
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,333,291.564,0.0335
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,239,291.508,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,256,236.885,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,546,285.643,0.0312
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,227,290.694,0.0249
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,299,292.899,0.0327
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",353,287.477,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,404,286.178,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,353,239.459,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,287.516,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,464,287.943,0.0317
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,217,239.691,0.0250
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,290.105,0.0251
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",267,288.656,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,358,290.845,0.0331
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,386,238.132,0.0251
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,369,290.935,0.0318
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,472,287.450,0.0322
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,265,283.767,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,300,291.199,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,248,285.023,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,153,242.692,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",370,285.811,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,240,292.965,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,468,280.803,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,276,242.294,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,291,280.846,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",401,287.219,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,322,287.449,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,216,294.508,0.0378
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,162,293.852,0.0253
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",395,286.024,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,367,286.257,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,252,293.619,0.0359
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,211,292.527,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,271,241.545,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,308,283.535,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,414,284.460,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,413,285.696,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,580,284.892,0.0307
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,230,294.368,0.0364
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,313,288.869,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,269,293.384,0.0247
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,554,242.532,0.0263
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,343,239.322,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,322,279.088,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,466,245.112,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,269,290.397,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,446,277.589,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",473,283.493,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,222,294.617,0.0363
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,236,294.298,0.0356
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,172,246.578,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,348,286.524,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,281,245.706,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",211,294.924,0.0371
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,163,296.114,0.0402
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,321,291.702,0.0342
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,350,279.789,0.0267
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,264,293.236,0.0358
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,416,288.564,0.0346
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,453,286.722,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",367,286.782,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",216,280.939,0.0269
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,265,293.282,0.0355
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,223,294.736,0.0358
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,185,247.486,0.0252
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,209,295.154,0.0361
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,278,293.064,0.0349
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",238,294.366,0.0350
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,223,294.701,0.0368
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,288,291.096,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,449,245.447,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,209,294.994,0.0367
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,426,282.546,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",280,293.025,0.0249
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,346,290.141,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,241,292.370,0.0256
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,255,293.379,0.0249
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,347,291.517,0.0322
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",105,295.018,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,257,286.799,0.0248
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,342,291.533,0.0326
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,562,282.346,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,335,291.654,0.0336
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,333,286.479,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,311,251.172,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,672,246.678,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,275,287.935,0.0250
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",436,284.951,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,217,286.987,0.0249
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,358,290.693,0.0335
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,358,290.701,0.0335
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,235,283.402,0.0249
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,206,294.758,0.0384
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,236,292.863,0.0279
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,161,295.979,0.0415
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,34,299.284,0.0996
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,256,284.164,0.0250
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,643,247.065,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,374,247.809,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,199,291.929,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,344,286.663,0.0254
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,432,286.077,0.0254
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,204,294.859,0.0383
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,276,252.233,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,450,286.479,0.0256
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,199,283.475,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,313,291.923,0.0345
