Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",321,199.165,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,541,258.401,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,206,262.907,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,424,192.603,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,199.232,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,309,198.364,0.0254
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,314,267.847,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,233,271.188,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,149,227.608,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,468,189.863,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,218,195.357,0.0258
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,434,263.414,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,601,227.171,0.0280
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,585,267.885,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,262,264.661,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,491,189.276,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,519,263.388,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,342,196.053,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,439,228.047,0.0284
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",486,271.390,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,366,189.913,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,377,267.718,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,425,227.694,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,371,188.849,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,527,190.617,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",345,263.486,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,471,191.479,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",263,232.801,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,385,231.828,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,310,192.139,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,508,271.701,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,391,190.823,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,284,233.981,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,207,193.289,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,344,262.174,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,331,191.329,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,246,262.091,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,194,188.303,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,285,231.554,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",396,193.841,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,392,261.914,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,472,265.774,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,230,266.945,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,208,194.826,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,370,265.140,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,519,265.893,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,205,195.358,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,185,263.506,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,423,187.375,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,371,233.537,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,253,187.931,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,418,228.135,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,409,185.330,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,367,266.293,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,255,184.644,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,382,196.410,0.0259
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,358,191.586,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",287,262.614,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,413,228.801,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,360,230.445,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,335,268.684,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,415,261.340,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,403,193.251,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,220,187.771,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,368,253.767,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,287,187.987,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,506,260.004,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,248,185.418,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,421,268.623,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,457,194.866,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,320,185.185,0.0263
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",330,235.298,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,427,234.056,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,532,188.014,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,386,193.921,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,586,267.575,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,506,235.424,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,400,257.484,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,338,255.427,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,205,276.989,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,496,272.140,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,448,234.949,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,268,253.781,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,314,253.530,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,441,272.930,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,282,185.017,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,360,185.135,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",472,185.415,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",408,184.568,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,225,185.741,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,248,184.663,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,258,279.150,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,185.562,0.0228
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,228,258.576,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,356,242.731,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,201,250.631,0.0252
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",263,278.941,0.0251
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,334,242.506,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,499,186.634,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,274,256.878,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,379,258.502,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,526,187.277,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,306,279.564,0.0249
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,322,245.074,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,285,189.653,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,298,189.087,0.0251
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,285,281.851,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,539,243.063,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,329,188.507,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,236,250.308,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,393,187.951,0.0253
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,524,281.350,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,352,247.634,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,248,249.028,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,312,248.596,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,414,182.079,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,223,246.594,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",392,281.792,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,533,187.030,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,377,248.747,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,350,280.944,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,418,189.469,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,332,185.908,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,398,186.332,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",247,282.377,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,252.471,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,293,188.352,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,335,249.584,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,338,251.598,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,602,245.744,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,434,189.291,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,465,280.384,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,286,278.723,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,573,186.283,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,391,187.539,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,260,279.911,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,187,252.005,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",390,247.320,0.0280
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,286,193.822,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,255,190.676,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,321,193.466,0.0268
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,523,252.920,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,296,280.841,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,267,190.776,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,362,189.287,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,622,248.990,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,176,276.960,0.0253
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,269,253.957,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,300,192.741,0.0252
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,164,256.971,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,326,280.947,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,171,184.415,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,251,194.583,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,235,186.885,0.0252
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,296,181.839,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,60,190.453,0.0239
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,262,187.865,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,395,276.837,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",275,277.322,0.0252
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,341,256.002,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,416,244.501,0.0285
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,684,250.498,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",261,277.806,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,523,247.167,0.0284
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,300,246.525,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,369,182.506,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,226,180.438,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,302,251.102,0.0285
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,515,245.452,0.0284
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,161,254.640,0.0284
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,620,191.804,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,231,252.347,0.0280
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,230,275.604,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,432,251.042,0.0286
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,419,277.161,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,206,245.464,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,398,182.518,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,375,276.347,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,478,188.473,0.0253
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,383,279.756,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",471,182.669,0.0252
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,484,180.595,0.0254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,328,245.302,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,519,185.963,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,204,247.549,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",167,279.571,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,239,186.514,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,238,253.238,0.0292
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,287,254.285,0.0286
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,487,253.831,0.0290
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,241,249.030,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,399,185.568,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,223,272.970,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,297,251.471,0.0282
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",251,187.228,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,262,186.625,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,248.304,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,314,272.902,0.0261
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,508,184.044,0.0282
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,375,173.220,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,268,274.626,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,138,188.699,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,374,250.347,0.0261
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,292,256.413,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,264,249.961,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,516,275.238,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,162,189.183,0.0274
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,264,277.614,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,447,185.983,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,464,247.397,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,206,253.550,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,527,191.569,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,397,245.649,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,372,245.458,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,312,278.368,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,456,177.447,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,273,190.827,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,552,256.696,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,223,190.949,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,426,179.809,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,619,176.334,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",424,179.249,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,349,248.287,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,348,192.192,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,456,278.648,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,419,253.976,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,342,251.856,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,379,278.863,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,336,187.721,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",354,248.916,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,195,254.074,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,251,181.637,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,462,278.421,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,482,250.435,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,326,252.475,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,396,251.612,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,332,282.640,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,158,248.169,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,241,178.566,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,213,285.237,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,218,257.122,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,308,250.887,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,371,256.227,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,226,283.537,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,206,252.587,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,375,181.458,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,371,187.527,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,288,243.807,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,267,244.709,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,187,246.314,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,495,188.426,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,292,181.501,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",349,183.777,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,569,188.263,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,385,283.492,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,371,244.793,0.0257
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,219,245.587,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,418,284.505,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,240.942,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,416,279.307,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,661,181.719,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,257,190.295,0.0276
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,357,281.317,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,317,191.659,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,454,177.179,0.0285
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,326,179.206,0.0284
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,337,246.348,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,190,245.381,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,287,186.526,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,190,282.440,0.0264
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,225,240.043,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,355,283.881,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,191,244.583,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,187,176.174,0.0284
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,547,247.154,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",468,237.323,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,430,179.188,0.0287
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,185,177.707,0.0283
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",208,189.229,0.0279
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,602,247.479,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,516,190.307,0.0280
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,281.989,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,249,240.156,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,578,240.275,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,151,244.752,0.0282
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,222,235.075,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,290,181.700,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",429,282.343,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,378,179.787,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",225,177.280,0.0251
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,275,180.134,0.0256
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,234,177.398,0.0251
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,332,270.624,0.0258
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,465,244.983,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,170,246.200,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,178,225.989,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,248,186.210,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,504,189.781,0.0276
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,491,270.339,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,300,245.352,0.0285
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,399,235.152,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,419,186.342,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,400,272.585,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,497,244.827,0.0289
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,342,174.488,0.0245
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",352,269.940,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,370,186.449,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,220,250.704,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,479,235.185,0.0280
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,367,171.744,0.0246
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,267,188.834,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,396,173.913,0.0246
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,484,228.803,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,451,177.875,0.0250
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,250,229.248,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,209,190.192,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,188,249.713,0.0264
