Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,8,300.061,0.3287
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,4,300.080,0.6514
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,7,300.039,0.3774
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,10,300.025,0.2656
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",2,300.232,1.2248
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.050,0.4386
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,300.221,0.8204
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.088,0.6481
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,21,299.679,0.1428
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.124,0.8524
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,2,300.142,1.2709
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,10,299.936,0.2990
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,2,300.150,1.2666
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,300.006,0.2977
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",20,299.765,0.1481
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,300.003,0.2509
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.052,0.4384
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,14,299.895,0.1991
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.137,0.7028
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,2,300.208,1.3923
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,4,300.118,0.7031
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.183,1.3945
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,8,300.011,0.3685
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,13,299.871,0.2163
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.156,0.7047
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,7,300.097,0.4053
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,8,300.002,0.3478
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,9,300.037,0.3425
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,9,299.968,0.3115
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,21,299.795,0.1408
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.113,0.8552
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",10,300.026,0.2658
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,14,299.858,0.2016
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,26,299.691,0.1151
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,23,299.680,0.1309
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,5,300.081,0.5226
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,3,300.177,0.8394
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,11,299.936,0.2507
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,18,299.839,0.1630
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,16,299.872,0.1757
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,23,299.637,0.1329
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,18,299.820,0.1626
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",6,300.125,0.4372
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,9,300.052,0.2921
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,3,300.126,0.8573
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.095,0.4322
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,10,299.941,0.2738
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,11,299.931,0.2712
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,6,300.049,0.4389
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,8,300.076,0.3554
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,2,300.143,1.2689
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",11,299.928,0.2721
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,5,300.074,0.5217
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,13,299.895,0.2331
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.072,0.4359
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,7,300.022,0.3798
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,2,300.159,1.2620
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,1,300.166,2.5183
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,12,299.946,0.2318
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,5,300.082,0.5203
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,3,300.140,0.8566
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.236,1.2341
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,5,300.141,0.5229
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,10,299.991,0.2726
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,8,300.001,0.3355
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,6,300.088,0.4384
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,5,300.156,0.5217
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,4,300.095,0.6464
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.112,0.5243
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,3,300.123,0.8528
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,8,300.010,0.3401
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,6,300.107,0.4374
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",6,300.107,0.4370
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,14,299.869,0.2010
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,11,300.022,0.2417
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,5,300.079,0.5203
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,300.005,0.2431
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,3,300.197,0.8285
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,11,299.991,0.2448
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,10,300.001,0.2739
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,10,299.971,0.2738
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,18,299.784,0.1639
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,10,299.958,0.2737
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.161,0.6505
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,13,299.993,0.2149
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,4,300.189,0.6510
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,8,300.057,0.3287
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,3,300.112,0.8559
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",7,300.042,0.3777
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,10,300.018,0.2662
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,13,299.887,0.2148
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,13,299.874,0.2161
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,12,299.969,0.2260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.155,0.5188
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,19,299.809,0.1551
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,4,300.163,0.6490
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.146,0.5189
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,2,300.283,1.2450
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,10,300.040,0.2742
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.143,0.5231
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,14,299.871,0.2010
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,6,300.067,0.4368
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,14,299.940,0.2017
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.202,0.8317
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.059,0.4373
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,11,299.936,0.2496
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,15,299.855,0.1891
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,2,300.142,1.2921
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",9,299.984,0.3068
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,8,299.995,0.3419
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.103,0.4371
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,11,303.781,0.2505
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,4,301.638,0.6480
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,4,300.101,0.6475
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,1,300.247,2.4383
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,5,300.071,0.5223
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,10,299.956,0.2757
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,7,300.139,0.3748
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,10,299.958,0.2724
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,8,300.124,0.3280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,8,300.145,0.3279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,5,300.157,0.5182
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,11,299.952,0.2525
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,9,300.039,0.2939
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,3,304.080,0.9343
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,2,300.137,1.3916
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,10,300.021,0.2659
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",11,300.341,0.2715
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,11,300.005,0.2446
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,1,300.160,2.5198
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,12,299.966,0.2320
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.103,0.5235
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",11,299.926,0.2505
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,3,300.207,0.8278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,14,299.863,0.2019
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,8,300.095,0.3551
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.171,0.6274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,10,300.039,0.2953
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,7,300.091,0.4084
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,1,300.163,2.5182
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,7,300.030,0.3791
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,299.938,0.2574
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,11,299.935,0.2517
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,3,300.100,0.8719
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,12,299.917,0.2308
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,22,299.721,0.1346
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,9,300.153,0.2917
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,11,299.920,0.2510
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,2,300.134,1.2728
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,3,300.109,0.8558
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,12,299.902,0.2316
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,16,299.804,0.1801
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,5,300.060,0.5242
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.076,0.5244
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,2,300.185,1.2485
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",5,300.066,0.5233
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,3,300.124,0.8583
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,19,299.781,0.1562
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,5,300.111,0.5240
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,3,300.125,0.8599
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,11,300.093,0.2510
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,3,300.109,0.8569
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,12,299.998,0.2236
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,1,300.176,2.5075
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.063,0.4374
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,20,299.802,0.1440
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,10,299.954,0.2740
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,22,299.777,0.1347
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,299.966,0.2507
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,12,299.939,0.2312
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",8,300.000,0.3354
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,8,300.003,0.3353
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,11,299.948,0.2498
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,13,299.891,0.2147
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,6,300.059,0.4377
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.127,0.4739
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,7,300.010,0.3818
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,2,300.170,1.2572
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.031,0.3791
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,5,300.133,0.5236
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.107,0.4368
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,8,300.061,0.3284
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",4,300.092,0.6492
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.096,0.6478
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,6,300.055,0.4394
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,11,299.990,0.2448
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,12,299.980,0.2328
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,4,300.161,0.6491
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,3,300.122,0.9338
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,13,299.877,0.2158
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,14,299.876,0.2001
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",10,300.030,0.2651
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.039,0.4445
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.053,0.4375
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,10,299.995,0.2690
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,14,299.969,0.1977
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,14,299.941,0.1978
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,15,299.921,0.1866
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",3,300.274,0.8158
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,3,300.323,0.8145
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,9,299.976,0.3008
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,26,299.597,0.1188
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,3,300.235,0.8163
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,5,300.074,0.5218
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,4,300.209,0.6190
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,15,299.913,0.2034
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,12,299.960,0.2515
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,7,300.146,0.4102
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,7,300.144,0.4116
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,26,299.635,0.1180
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,6,300.153,0.4330
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,4,300.199,0.6437
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.156,0.4333
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,24,299.714,0.1237
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,4,300.099,0.6471
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,24,299.706,0.1243
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",2,300.219,1.2313
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",2,300.217,1.2338
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,1,300.215,2.4666
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,10,300.035,0.2648
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,11,300.025,0.2415
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.047,0.4393
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,6,300.044,0.4398
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,6,300.047,0.4390
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,7,300.142,0.3755
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,11,299.915,0.2526
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,7,300.048,0.3765
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,2,300.147,1.3881
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,7,300.106,0.4025
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,8,300.093,0.3543
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,9,300.018,0.2960
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,14,299.847,0.2029
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,8,299.991,0.3363
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.041,0.4408
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.028,0.3792
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,14,299.902,0.2001
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,5,300.131,0.5198
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,11,299.963,0.2508
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,13,299.967,0.2135
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,11,299.968,0.2504
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,13,299.889,0.2149
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,12,299.906,0.2312
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,1,300.420,2.2645
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,6,300.057,0.4375
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,14,299.877,0.2004
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",6,300.085,0.4740
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,15,299.864,0.1888
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,15,299.838,0.1939
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,7,300.120,0.3747
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,2,300.179,1.2952
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,2,300.151,1.2672
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,5,300.080,0.5209
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,14,299.850,0.2024
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",12,299.989,0.2245
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,10,299.950,0.2735
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,13,299.898,0.2145
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,9,300.041,0.2939
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,1,300.174,2.7468
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,14,299.882,0.2184
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,15,299.811,0.2070
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,9,300.075,0.3177
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,7,300.026,0.3795
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",14,299.917,0.1992
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,17,299.828,0.1701
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,15,299.900,0.1865
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",10,299.963,0.2732
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,15,299.901,0.1868
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,13,299.882,0.2156
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,11,299.932,0.2497
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,12,299.893,0.2325
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,7,300.051,0.3758
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,14,299.858,0.2021
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,12,299.948,0.2508
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,13,299.930,0.2339
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,12,299.959,0.2512
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,9,300.005,0.3268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,6,300.076,0.4742
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,9,300.038,0.3273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,7,300.032,0.3785
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,8,300.009,0.3435
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,4,300.130,0.6560
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,17,299.810,0.1739
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,8,299.996,0.3437
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.075,0.5228
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,5,300.072,0.5223
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.049,0.5256
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,10,300.002,0.2680
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,11,300.006,0.2455
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,3,300.182,0.8341
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,2,300.181,1.2509
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,11,299.921,0.2734
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,7,300.066,0.4077
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,11,299.923,0.2514
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,23,299.674,0.1307
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,16,299.822,0.1786
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,19,299.764,0.1554
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,17,299.841,0.1706
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,5,300.123,0.5221
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,10,300.012,0.2740
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,10,300.000,0.2741
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,6,300.115,0.4388
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,14,299.898,0.2002
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,5,300.157,0.5697
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,19,299.750,0.1549
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",19,299.747,0.1549
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,7,300.127,0.4077
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,8,300.007,0.3354
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,2,300.207,1.3970
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",7,300.083,0.4071
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,9,299.986,0.3396
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",1,300.167,2.6033
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,9,299.972,0.3095
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,19,299.744,0.1555
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,3,300.124,0.8562
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,16,299.804,0.1806
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,4,300.105,0.6464
